parent_molregno	chembl_id	pref_name	median Molar total plasma concentration	median pMolar total plasma concentration	median Molar unbound plasma concentration	median pMolar unbound plasma concentration	accession	summary	Ratio	Difference	integrated_plasma_activity
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	P54132	6.05	0.8955913560869866	-0.7053130776447318	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	Q05901	6.985	1.03400092930043	0.22968692235526866	1
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	Q07001	5.2	0.7697644713474926	-1.5553130776447315	0
115	CHEMBL3	NICOTINE	1.8491124260355032e-07	6.733036682933579	1.756656804733728e-07	6.755313077644732	Q15825	6.985	1.03400092930043	0.22968692235526866	1
146	CHEMBL4	OFLOXACIN	8.025015911669479e-06	5.0955540978211085	6.018761933752107e-06	5.220492834429408	B2RXH2	4.725	0.9050869620658017	-0.4954928344294087	0
146	CHEMBL4	OFLOXACIN	8.025015911669479e-06	5.0955540978211085	6.018761933752107e-06	5.220492834429408	P00352	4.6	0.8811428625402514	-0.6204928344294087	0
146	CHEMBL4	OFLOXACIN	8.025015911669479e-06	5.0955540978211085	6.018761933752107e-06	5.220492834429408	P15428	5.05	0.9673416208322325	-0.17049283442940855	0
146	CHEMBL4	OFLOXACIN	8.025015911669479e-06	5.0955540978211085	6.018761933752107e-06	5.220492834429408	Q99714	4.8	0.919453421781132	-0.42049283442940855	0
147	CHEMBL5	NALIDIXIC ACID	0.00012917671374440234	3.888815768103955	1.0334137099552188e-05	4.985725781112012	B2RXH2	4.5	0.9025767155201071	-0.4857257811120119	0
147	CHEMBL5	NALIDIXIC ACID	0.00012917671374440234	3.888815768103955	1.0334137099552188e-05	4.985725781112012	P02545	6.050000000000001	1.213464250865922	1.0642742188879888	1
147	CHEMBL5	NALIDIXIC ACID	0.00012917671374440234	3.888815768103955	1.0334137099552188e-05	4.985725781112012	P19838	8.46	1.6968442251778015	3.474274218887989	1
147	CHEMBL5	NALIDIXIC ACID	0.00012917671374440234	3.888815768103955	1.0334137099552188e-05	4.985725781112012	P54132	8.15	1.6346667181086385	3.1642742188879884	1
147	CHEMBL5	NALIDIXIC ACID	0.00012917671374440234	3.888815768103955	1.0334137099552188e-05	4.985725781112012	Q99714	6.9	1.3839509637974976	1.9142742188879884	1
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	B2RXH2	5.0	0.6894081073298837	-2.2525982024860145	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	O14684	4.39	0.6053003182356379	-2.862598202486015	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P02545	4.95	0.6825140262565849	-2.3025982024860143	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P08183	4.525	0.6239143371335448	-2.727598202486014	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P09917	5.16	0.71146916676444	-2.0925982024860144	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P10145	7.3	1.0065358367016302	0.04740179751398532	1
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P10275	9.85	1.3581339714398708	2.597401797513985	1
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P10636	4.7	0.6480436208900907	-2.5525982024860143	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P17516	4.27	0.5887545236597206	-2.982598202486015	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P23219	6.91	0.9527620043298993	-0.34259820248601436	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P33527	4.92	0.6783775776126055	-2.3325982024860146	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P35354	5.87	0.8093651180052835	-1.3825982024860144	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P37231	4.3	0.5928909723037	-2.9525982024860147	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P42330	6.14	0.8465931558010972	-1.1125982024860148	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P42345	5.33	0.7349090424136561	-1.9225982024860144	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P51151	5.2	0.7169844316230791	-2.0525982024860143	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	P52895	4.28	0.5901333398743805	-2.9725982024860143	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q01453	4.07	0.5611781993665254	-3.182598202486014	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q04760	4.615	0.6363236830654827	-2.6375982024860143	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q16665	5.1	0.7031962694764814	-2.152598202486015	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q4U2R8	5.52	0.7611065504921916	-1.732598202486015	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q6W5P4	5.8	0.799713404502665	-1.4525982024860147	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q8TCC7	5.22	0.7197420640523986	-2.0325982024860147	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q9BPW9	4.85	0.6687258641099871	-2.402598202486015	0
173	CHEMBL6	INDOMETHACIN	5.589871153469912e-06	5.2525982024860145	5.589871153469912e-08	7.2525982024860145	Q9Y5Y4	6.41	0.8838211935969109	-0.8425982024860144	0
241	CHEMBL8	CIPROFLOXACIN	1.2071827372868566e-05	4.918226983599153	8.450279161007995e-06	5.073128943584896	B2RXH2	4.65	0.9165940885220445	-0.4231289435848957	0
241	CHEMBL8	CIPROFLOXACIN	1.2071827372868566e-05	4.918226983599153	8.450279161007995e-06	5.073128943584896	P00352	5.0	0.9855850414215531	-0.07312894358489608	0
241	CHEMBL8	CIPROFLOXACIN	1.2071827372868566e-05	4.918226983599153	8.450279161007995e-06	5.073128943584896	P02545	5.25	1.0348642934926309	0.17687105641510392	1
241	CHEMBL8	CIPROFLOXACIN	1.2071827372868566e-05	4.918226983599153	8.450279161007995e-06	5.073128943584896	P15428	4.85	0.9560174901789065	-0.22312894358489643	0
241	CHEMBL8	CIPROFLOXACIN	1.2071827372868566e-05	4.918226983599153	8.450279161007995e-06	5.073128943584896	Q99714	4.65	0.9165940885220445	-0.4231289435848957	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	B2RXH2	4.8	0.8433866242569862	-0.8913399643120306	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	P00352	5.0	0.8785277336010273	-0.6913399643120304	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	P02545	5.1	0.8960982882730478	-0.5913399643120307	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	P15428	5.05	0.8873130109370376	-0.6413399643120306	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	P16473	4.8	0.8433866242569862	-0.8913399643120306	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	P42858	5.45	0.9575952296251199	-0.2413399643120302	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	Q6W5P4	5.3	0.931239397617089	-0.39133996431203055	0
246	CHEMBL9	NORFLOXACIN	1.5657293167157267e-05	4.805283316618867	2.035448111730445e-06	5.69133996431203	Q99714	4.4	0.7731044055689041	-1.29133996431203	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P00352	4.42	0.6378763747491932	-2.5092423657137335	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P02545	6.8	0.9813482688449127	-0.1292423657137336	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P04637	4.5	0.6494216485003099	-2.4292423657137334	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P08172	6.195	0.8940371361020933	-0.7342423657137331	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P08173	6.109999999999999	0.8817702827415318	-0.819242365713734	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P08912	6.57	0.9481556068104525	-0.35924236571373314	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P08913	7.8	1.1256641907338705	0.8707576342862664	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P11229	6.154999999999999	0.8882644992265349	-0.7742423657137341	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P14416	5.66	0.8168281178915009	-1.2692423657137333	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P15428	4.4	0.6349900563114141	-2.529242365713733	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P18089	7.45	1.0751536180727352	0.5207576342862668	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P18825	7.58	1.0939146879182997	0.6507576342862667	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P20309	6.1899999999999995	0.8933155564926485	-0.7392423657137339	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P21728	6.415	0.925786638917664	-0.5142423657137334	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P23975	6.79	0.9799051096260232	-0.13924236571373338	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P25021	6.0	0.8658955313337465	-0.9292423657137334	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P25100	7.234999999999999	1.0441256948666093	0.305757634286266	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P28223	8.37	1.2079242662105762	1.4407576342862658	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P28335	8.76	1.2642074757472699	1.8307576342862664	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P31645	5.82	0.8399186653937342	-1.1092423657137331	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P34969	7.25	1.0462904336949437	0.3207576342862666	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P35367	8.82	1.2728664310606075	1.8907576342862669	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P35462	5.55	0.8009533664837155	-1.3792423657137336	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P41595	8.235	1.1884416167555671	1.305757634286266	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P42858	4.45	0.642205852405862	-2.4792423657137332	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P50406	7.26	1.0477335929138332	0.33075763428626637	1
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P51151	4.24	0.6118995088091809	-2.689242365713733	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	P54132	4.15	0.5989110758391747	-2.779242365713733	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	Q01453	4.07	0.5873658020880581	-2.859242365713733	0
573	CHEMBL6437	MIANSERIN	2.6478042137912783e-07	6.5771141310199654	1.1769489730302234e-07	6.929242365713733	Q16637	4.45	0.642205852405862	-2.4792423657137332	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	B2RXH2	4.4	0.6156619655627747	-2.746778989307831	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	O15245	4.935	0.6905208636482484	-2.211778989307832	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	O75751	4.38	0.6128635020829439	-2.7667789893078316	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P00352	5.25	0.7345966634555835	-1.8967789893078315	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P02545	5.475	0.7660793776036798	-1.6717789893078319	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P0DMS8	8.36	1.1697577345692718	1.213221010692168	1
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P10636	5.475	0.7660793776036798	-1.6717789893078319	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P14416	6.39	0.8941090818059387	-0.7567789893078318	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P23975	7.13	0.9976522305596781	-0.016778989307831615	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P28223	6.66	0.9318883387836545	-0.48677898930783137	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P31645	8.49	1.187947747188172	1.3432210106921687	1
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P35367	7.57	1.0592184271159557	0.4232210106921688	1
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	P42345	5.055	0.7073116445272332	-2.091778989307832	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	Q01453	4.12	0.5764834768451436	-3.0267789893078314	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	Q01959	4.59	0.6422473686211673	-2.5567789893078317	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	Q12809	5.47	0.7653797617337221	-1.6767789893078318	0
605	CHEMBL11	IMIPRAMINE	7.132158904500391e-07	6.1467789893078315	7.132158904500393e-08	7.1467789893078315	Q16637	5.3	0.7415928221551604	-1.8467789893078317	0
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	P00352	4.45	0.6623571184629805	-2.268430097537652	0
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	P16473	7.5	1.1163322221286187	0.7815699024623477	1
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	P18507	9.165	1.364157975441172	2.446569902462347	1
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	P28472	9.165	1.364157975441172	2.446569902462347	1
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	P34903	9.165	1.364157975441172	2.446569902462347	1
635	CHEMBL407	FLUMAZENIL	3.297174321606384e-07	6.481858091100589	1.9123611065317022e-07	6.718430097537652	Q16637	5.9	0.8781813480745134	-0.818430097537652	0
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P0DMS8	7.92	1.183008434076883	1.225204111938492	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P14867	7.869999999999999	1.1755399464880136	1.1752041119384913	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P18505	7.92	1.183008434076883	1.225204111938492	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P18507	7.77	1.1606029713102752	1.0752041119384916	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P28472	7.734999999999999	1.155375029998067	1.0402041119384915	1
